Pclass,Sex,Age,Cabin,Fare_Per_Person,C,Q,S,A,B,C
3,1,0.4166666666666667,0,-0.048913043478260844,0,1,0,1,0,0
3,0,1.1111111111111112,0,-0.2826086956521739,0,0,1,0,1,0
2,1,1.9444444444444444,0,0.05434782608695653,0,1,0,1,0,0
3,1,0.0,0,0.0,0,0,1,1,0,0
3,0,-0.2777777777777778,0,-0.25,0,0,1,0,1,0
3,1,-0.7222222222222222,0,0.027173913043478264,0,0,1,1,0,0
3,0,0.16666666666666666,0,-0.05978260869565216,0,1,0,1,0,0
2,1,-0.05555555555555555,0,0.05434782608695653,0,0,1,0,1,0
3,0,-0.5,0,-0.08152173913043474,1,0,0,1,0,0
3,1,-0.3333333333333333,0,-0.03804347826086953,0,0,1,0,1,0
3,1,,0,-0.04347826086956516,0,0,1,1,0,0
1,1,1.0555555555555556,0,0.9402173913043479,0,0,1,1,0,0
1,0,-0.2222222222222222,1,1.7608695652173918,0,0,1,0,1,0
2,1,2.0,0,0.2336956521739131,0,0,1,0,1,0
1,0,1.1111111111111112,1,1.1902173913043481,0,0,1,0,1,0
2,0,-0.16666666666666666,0,0.282608695652174,1,0,0,0,1,0
2,1,0.4444444444444444,0,0.2010869565217392,0,1,0,1,0,0
3,1,-0.3333333333333333,0,-0.08152173913043474,1,0,0,1,0,0
3,0,0.0,0,-0.2554347826086956,0,0,1,0,1,0
3,0,1.0,0,-0.08152173913043474,1,0,0,1,0,0
1,1,1.5555555555555556,0,1.1413043478260871,1,0,0,0,1,0
3,1,-1.0,0,-0.3858695652173913,0,0,1,0,1,0
1,0,,0,1.25,0,0,1,1,0,0
1,1,-0.3333333333333333,0,1.1956521739130437,1,0,0,0,1,0
1,0,1.1666666666666667,1,2.380434782608696,1,0,0,0,0,1
3,1,1.2777777777777777,0,-0.08152173913043474,0,0,1,0,1,0
1,0,-0.2777777777777778,1,1.2119565217391306,1,0,0,0,1,0
3,1,-0.25,0,-0.08152173913043474,1,0,0,1,0,0
1,1,0.7777777777777778,1,1.1847826086956523,0,0,1,1,0,0
3,1,,0,-0.08152173913043474,1,0,0,0,1,0
2,1,1.2777777777777777,0,0.2336956521739131,0,0,1,0,1,0
2,1,-0.16666666666666666,0,0.09782608695652178,0,0,1,0,1,0
3,0,0.3333333333333333,0,-0.1956521739130435,0,0,1,0,1,0
3,0,,0,-0.15217391304347822,0,0,1,0,1,0
1,1,0.16666666666666666,1,1.0978260869565217,1,0,0,0,1,0
3,1,-0.4722222222222222,0,-0.08152173913043474,1,0,0,1,0,0
3,0,,0,-0.03804347826086953,0,0,1,1,0,0
3,0,-0.3333333333333333,0,0.0,0,0,1,1,0,0
3,1,-0.1111111111111111,0,0.04347826086956526,0,0,1,1,0,0
3,1,,0,2.597826086956522,0,0,1,1,0,0
3,1,0.6666666666666666,0,-0.108695652173913,1,0,0,0,1,0
1,1,,1,0.972826086956522,0,0,1,1,0,0
3,1,0.7777777777777778,0,-0.048913043478260844,0,0,1,1,0,0
2,0,0.16666666666666666,0,0.2336956521739131,0,0,1,1,0,0
1,0,1.0,1,0.9565217391304349,0,0,1,0,1,0
3,1,-0.1111111111111111,0,-0.04347826086956516,0,0,1,1,0,0
1,1,1.0,1,1.1413043478260871,1,0,0,1,0,0
3,1,,0,-0.048913043478260844,0,1,0,1,0,0
1,0,1.8333333333333333,1,3.6739130434782608,1,0,0,1,0,0
3,0,0.5,0,-0.18478260869565216,0,0,1,0,1,0
1,1,-0.16666666666666666,1,1.157608695652174,0,0,1,0,1,0
2,1,0.0,0,0.34239130434782616,1,0,0,1,0,0
2,0,-0.3888888888888889,0,-0.1576086956521739,0,0,1,0,1,0
1,0,0.05555555555555555,1,1.9076086956521738,0,0,1,0,0,1
2,1,,0,0.37500000000000006,1,0,0,1,0,0
3,1,-0.9444444444444444,0,-0.20652173913043473,0,1,0,0,0,1
3,1,0.4444444444444444,0,-0.04347826086956516,0,0,1,1,0,0
3,1,-0.1111111111111111,1,-0.05978260869565216,0,0,1,1,0,0
3,1,,0,-0.03804347826086953,0,0,1,0,1,0
1,0,0.5,1,13.78804347826087,1,0,0,1,0,0
3,1,-0.5555555555555556,0,-0.04347826086956516,0,0,1,1,0,0
2,1,0.2777777777777778,0,0.26086956521739135,0,0,1,1,0,0
3,1,-0.5,0,-0.048913043478260844,0,0,1,1,0,0
3,0,-0.2777777777777778,0,-0.05434782608695648,0,1,0,1,0,0
1,1,-0.7777777777777778,1,2.380434782608696,1,0,0,0,0,1
2,0,,0,0.6684782608695653,0,0,1,1,0,0
3,0,-0.5,0,-0.04347826086956516,0,1,0,1,0,0
1,1,1.1111111111111112,0,1.831521739130435,0,0,1,1,0,0
1,1,0.2222222222222222,1,1.0760869565217392,1,0,0,1,0,0
1,0,1.8333333333333333,1,1.9076086956521738,0,0,1,0,0,1
3,0,-0.16666666666666666,0,-0.048913043478260844,0,1,0,1,0,0
3,1,-0.3333333333333333,0,-0.04347826086956516,0,0,1,1,0,0
3,0,0.1111111111111111,0,-0.04347826086956516,0,0,1,1,0,0
1,1,0.08333333333333333,1,1.032608695652174,1,0,0,1,0,0
1,0,0.4444444444444444,1,11.021739130434785,1,0,0,1,0,0
1,1,0.3055555555555556,1,11.021739130434785,1,0,0,1,0,0
3,1,,0,-0.03804347826086953,0,0,1,1,0,0
1,0,1.5555555555555556,1,-0.005434782608695633,0,0,1,0,1,0
2,1,0.16666666666666666,0,0.2336956521739131,0,0,1,1,0,0
3,0,-0.16666666666666666,0,-0.048913043478260844,0,1,0,1,0,0
3,1,-1.1666666666666667,0,-0.1956521739130435,1,0,0,0,1,0
1,1,2.2222222222222223,1,5.554347826086957,0,0,1,0,1,0
1,1,1.2222222222222223,0,0.9402173913043479,0,0,1,1,0,0
3,1,,0,-0.04347826086956516,0,0,1,1,0,0
2,1,,0,0.10869565217391305,0,1,0,1,0,0
3,1,,0,-0.08152173913043474,1,0,0,0,1,0
3,0,0.0,0,-0.04347826086956516,0,1,0,1,0,0
3,0,-0.5,0,-0.03804347826086953,0,0,1,1,0,0
3,0,,0,-0.048913043478260844,0,1,0,1,0,0
2,1,-1.3888888888888888,0,-0.05434782608695648,0,0,1,0,1,0
3,0,-0.2777777777777778,0,-0.09239130434782605,0,0,1,0,1,0
3,1,,0,-0.048913043478260844,0,0,1,1,0,0
1,0,0.0,1,0.2336956521739131,0,0,1,0,1,0
3,1,,0,-0.03804347826086953,0,0,1,1,0,0
1,1,-0.1111111111111111,0,0.9402173913043479,1,0,0,1,0,0
3,1,-0.1111111111111111,0,-0.048913043478260844,0,0,1,1,0,0
1,0,2.7222222222222223,1,1.6684782608695654,0,0,1,0,1,0
3,1,0.1111111111111111,0,-0.04347826086956516,0,0,1,1,0,0
3,0,-0.3888888888888889,0,-0.04347826086956516,0,0,1,1,0,0
3,1,0.3333333333333333,0,-0.03804347826086953,0,0,1,1,0,0
1,0,0.8888888888888888,1,1.032608695652174,1,0,0,0,1,0
2,1,0.0,0,0.2336956521739131,0,0,1,0,1,0
3,1,,0,-0.048913043478260844,0,1,0,1,0,0
3,1,-0.05555555555555555,0,-0.048913043478260844,0,0,1,1,0,0
3,0,-0.6111111111111112,0,-0.32065217391304346,1,0,0,0,1,0
3,1,0.05555555555555555,0,0.7500000000000001,0,0,1,1,0,0
3,1,-0.3333333333333333,0,-0.048913043478260844,0,1,0,1,0,0
