Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Class_1,Class_2,Class_3,Embarked_Encoded
0,1,0.4166666666666667,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,1.1111111111111112,0,-0.2826086956521739,6,0,0,1,-0.13301970556032228
0,1,1.9444444444444444,0,0.05434782608695653,4,0,1,0,0.040949591763921996
0,1,0.0,0,0.0,4,0,0,1,-0.13301970556032228
1,0,-0.2777777777777778,0,-0.25,7,0,0,1,-0.13301970556032228
0,1,-0.7222222222222222,0,0.027173913043478264,4,0,0,1,-0.13301970556032228
1,0,0.16666666666666666,0,-0.05978260869565216,4,0,0,1,0.040949591763921996
0,1,-0.05555555555555555,0,0.05434782608695653,7,0,1,0,-0.13301970556032228
1,0,-0.5,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,-0.3333333333333333,0,-0.03804347826086953,7,0,0,1,-0.13301970556032228
0,1,,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,1.0555555555555556,0,0.9402173913043479,4,1,0,0,-0.13301970556032228
1,0,-0.2222222222222222,1,1.7608695652173918,6,1,0,0,-0.13301970556032228
0,1,2.0,0,0.2336956521739131,6,0,1,0,-0.13301970556032228
1,0,1.1111111111111112,1,1.1902173913043481,6,1,0,0,-0.13301970556032228
1,0,-0.16666666666666666,0,0.282608695652174,6,0,1,0,0.12115569613398597
0,1,0.4444444444444444,0,0.2010869565217392,4,0,1,0,0.040949591763921996
0,1,-0.3333333333333333,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
1,0,0.0,0,-0.2554347826086956,6,0,0,1,-0.13301970556032228
1,0,1.0,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,1.5555555555555556,0,1.1413043478260871,6,1,0,0,0.12115569613398597
0,1,-1.0,0,-0.3858695652173913,6,0,0,1,-0.13301970556032228
1,0,,0,1.25,4,1,0,0,-0.13301970556032228
0,1,-0.3333333333333333,0,1.1956521739130437,6,1,0,0,0.12115569613398597
1,0,1.1666666666666667,1,2.380434782608696,3,1,0,0,0.12115569613398597
0,1,1.2777777777777777,0,-0.08152173913043474,6,0,0,1,-0.13301970556032228
1,0,-0.2777777777777778,1,1.2119565217391306,6,1,0,0,0.12115569613398597
0,1,-0.25,0,-0.08152173913043474,4,0,0,1,0.12115569613398597
0,1,0.7777777777777778,1,1.1847826086956523,4,1,0,0,-0.13301970556032228
0,1,,0,-0.08152173913043474,7,0,0,1,0.12115569613398597
0,1,1.2777777777777777,0,0.2336956521739131,6,0,1,0,-0.13301970556032228
