Pclass,Sex,Age,Cabin,Fare_Per_Person,C,Q,S,A,B,C
3,1,-0.46153846153846156,0,-0.45631067961165056,0,0,1,0,1,0
1,0,0.7692307692307693,1,2.6504854368932036,1,0,0,0,1,0
3,0,-0.15384615384615385,0,-0.03883495145631071,0,0,1,1,0,0
1,0,0.5384615384615384,1,1.7766990291262135,0,0,1,0,1,0
3,1,0.5384615384615384,0,-0.029126213592233077,0,0,1,1,0,0
3,1,0.0,0,0.01941747572815527,0,1,0,1,0,0
1,1,2.0,1,4.233009708737863,0,0,1,1,0,0
3,1,-2.0,0,-0.3980582524271845,0,0,1,0,0,1
3,0,-0.07692307692307693,0,-0.44660194174757284,0,0,1,0,1,0
2,0,-1.0769230769230769,0,0.6504854368932038,1,0,0,0,1,0
3,0,-1.8461538461538463,1,-0.2621359223300972,0,0,1,0,1,0
1,0,2.3076923076923075,1,1.7766990291262135,0,0,1,1,0,0
3,1,-0.6153846153846154,0,-0.029126213592233077,0,0,1,1,0,0
3,1,0.8461538461538461,0,-0.3689320388349515,0,0,1,0,0,1
3,0,-1.0769230769230769,0,-0.03883495145631071,0,0,1,1,0,0
2,0,2.076923076923077,0,0.7475728155339805,0,0,1,1,0,0
3,1,-2.0,0,-0.3300970873786408,0,1,0,0,0,1
2,1,0.0,0,0.4563106796116504,0,0,1,1,0,0
3,0,0.23076923076923078,0,0.06796116504854362,0,0,1,0,1,0
3,0,0.0,0,-0.10679611650485442,1,0,0,1,0,0
2,1,0.5384615384615384,0,1.7184466019417475,0,0,1,1,0,0
2,1,0.46153846153846156,1,0.4563106796116504,0,0,1,1,0,0
3,0,-1.0,0,-0.029126213592233077,0,1,0,1,0,0
1,1,0.0,1,2.640776699029126,0,0,1,1,0,0
3,0,-1.5384615384615385,0,-0.3980582524271845,0,0,1,0,0,1
3,0,0.7692307692307693,0,-0.3689320388349515,0,0,1,0,0,1
3,1,0.0,0,-0.10679611650485442,1,0,0,1,0,0
1,1,-0.6923076923076923,1,3.4466019417475726,0,0,1,0,0,1
3,0,0.0,0,-0.03883495145631071,0,1,0,1,0,0
3,1,0.0,0,-0.03883495145631071,0,0,1,1,0,0
1,1,0.9230769230769231,0,1.8834951456310678,1,0,0,1,0,0
1,0,0.0,1,6.310679611650485,1,0,0,0,1,0
3,0,0.0,0,-0.04854368932038843,0,1,0,1,0,0
2,1,2.923076923076923,0,0.21359223300970864,0,0,1,1,0,0
1,1,0.0,0,3.184466019417475,1,0,0,0,1,0
1,1,1.0769230769230769,0,1.7184466019417475,0,0,1,0,1,0
3,1,0.0,0,-0.10679611650485442,1,0,0,1,0,0
3,1,-0.5384615384615384,0,-0.029126213592233077,0,0,1,1,0,0
3,0,-0.7692307692307693,0,-0.22330097087378648,0,0,1,0,1,0
3,0,-1.0769230769230769,0,-0.2621359223300972,1,0,0,0,1,0
3,0,0.9230769230769231,0,-0.34951456310679613,0,0,1,0,1,0
2,0,-0.07692307692307693,0,0.21359223300970864,0,0,1,0,1,0
