Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Class_1,Class_2,Class_3,Embarked_Encoded
0,1,-0.5922398190045246,0,-0.45631067961165056,6,0,0,1,-0.13301970556032228
1,0,0.6385294117647061,1,2.6504854368932036,6,1,0,0,0.12115569613398597
1,0,-0.28454751131221695,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,0.4077601809954754,1,1.7766990291262135,6,1,0,0,-0.13301970556032228
0,1,0.4077601809954754,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.0,0,0.01941747572815527,4,0,0,1,0.040949591763921996
0,1,1.8692986425339368,1,4.233009708737863,4,1,0,0,-0.13301970556032228
0,1,-2.130701357466063,0,-0.3980582524271845,3,0,0,1,-0.13301970556032228
1,0,-0.20762443438914,0,-0.44660194174757284,7,0,0,1,-0.13301970556032228
1,0,-1.20762443438914,0,0.6504854368932038,6,0,1,0,0.12115569613398597
1,0,-1.9768552036199092,1,-0.2621359223300972,7,0,0,1,-0.13301970556032228
1,0,2.176990950226245,1,1.7766990291262135,4,1,0,0,-0.13301970556032228
0,1,-0.7460859728506785,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.7154524886877831,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
0,0,-1.20762443438914,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,1.946221719457014,0,0.7475728155339805,4,0,1,0,-0.13301970556032228
0,1,-2.130701357466063,0,-0.3300970873786408,2,0,0,1,0.040949591763921996
1,1,0.0,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,0,0.10006787330316769,0,0.06796116504854362,6,0,0,1,-0.13301970556032228
1,0,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,0.4077601809954754,0,1.7184466019417475,4,0,1,0,-0.13301970556032228
1,1,0.33083710407239847,1,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,-1.1307013574660632,0,-0.029126213592233077,4,0,0,1,0.040949591763921996
1,1,-0.1307013574660631,1,2.640776699029126,4,1,0,0,-0.13301970556032228
0,0,-1.6691628959276015,0,-0.3980582524271845,3,0,0,1,-0.13301970556032228
1,0,0.6385294117647061,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,-0.8230090497737554,1,3.4466019417475726,2,1,0,0,-0.13301970556032228
1,0,0.0,0,-0.03883495145631071,4,0,0,1,0.040949591763921996
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.79237556561086,0,1.8834951456310678,4,1,0,0,0.12115569613398597
1,0,0.0,1,6.310679611650485,6,1,0,0,0.12115569613398597
1,0,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,2.79237556561086,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,-0.1307013574660631,0,3.184466019417475,6,1,0,0,0.12115569613398597
0,1,0.9462217194570138,0,1.7184466019417475,6,1,0,0,-0.13301970556032228
1,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,-0.6691628959276016,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,0,-0.8999321266968323,0,-0.22330097087378648,7,0,0,1,-0.13301970556032228
1,0,-1.20762443438914,0,-0.2621359223300972,6,0,0,1,0.12115569613398597
0,0,0.79237556561086,0,-0.34951456310679613,6,0,0,1,-0.13301970556032228
0,0,-0.20762443438914,0,0.21359223300970864,6,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,0.12115569613398597
1,0,-2.053778280542986,0,0.20388349514563103,8,0,1,0,0.12115569613398597
1,0,-0.8230090497737554,0,-0.03883495145631071,4,0,0,1,0.040949591763921996
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.04854368932038843,6,0,0,1,0.040949591763921996
1,0,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,0.0,0,-0.10679611650485442,7,0,0,1,0.12115569613398597
